filename,sgpa,cgpa
21012614026_1800265432.html,7.67,
21012614026_1800265726.html,7.21,
21012614026_1800265844.html,7.23,
21012614027_1800265369.html,8.41,
21012614027_1800265370.html,6.66,
21012614027_1800265431.html,7.48,
21012614027_1800265432.html,7.75,
21012614027_1800265726.html,7.5,
21012614027_1800265844.html,7.54,
21012614028_1800265369.html,8.52,
21012614028_1800265370.html,6.59,
21012614028_1800265431.html,7.55,
21012614028_1800265432.html,8.5,
21012614028_1800265726.html,7.5,
21012614028_1800265844.html,7.85,
21012614029_1800265370.html,8.17,
21012614029_1800265432.html,9.0,
21012614029_1800265726.html,8.64,
21012614029_1800265844.html,8.77,
21012614030_1800265369.html,7.9,
21012614030_1800265370.html,4.31,
21012614030_1800265431.html,,
21012614030_1800265432.html,,
21012614030_1800265725.html,7.08,
21012614030_1800265726.html,,
21012614030_1800265735.html,7.06,
21012614030_1800265843.html,6.79,
21012614030_1800265844.html,5.0,
21012614031_1800265370.html,9.0,
21012614031_1800265432.html,8.75,
21012614031_1800265726.html,8.85,
21012614031_1800265844.html,8.92,
21012614032_1800265370.html,6.34,
21012614032_1800265431.html,7.31,
21012614032_1800265432.html,8.0,
21012614032_1800265726.html,7.71,
21012614032_1800265844.html,7.69,
21012614033_1800265370.html,8.03,
21012614033_1800265432.html,8.5,
21012614033_1800265726.html,8.42,
21012614033_1800265844.html,8.23,
21012614034_1800265370.html,5.45,
21012614034_1800265431.html,7.24,
21012614034_1800265432.html,7.67,
21012614034_1800265726.html,7.0,
21012614034_1800265844.html,7.08,
21012614035_1800265370.html,6.17,
21012614035_1800265431.html,,
21012614035_1800265432.html,7.75,
21012614035_1800265726.html,7.14,
21012614035_1800265735.html,7.13,
21012614035_1800265844.html,6.38,
21012614037_1800265369.html,8.93,
21012614037_1800265370.html,8.21,
21012614037_1800265432.html,8.67,
21012614037_1800265726.html,8.71,
21012614037_1800265844.html,8.46,
21012614038_1800265369.html,7.31,
21012614038_1800265370.html,3.21,
21012614038_1800265431.html,,
21012614038_1800265432.html,,
21012614038_1800265725.html,6.75,
21012614038_1800265726.html,,
21012614038_1800265735.html,6.79,
21012614038_1800265843.html,6.71,
21012614038_1800265844.html,3.77,
21012614039_1800265370.html,3.1,
21012614039_1800265430.html,,
21012614039_1800265431.html,,
21012614039_1800265432.html,,
21012614039_1800265725.html,,
21012614039_1800265726.html,,
21012614039_1800265734.html,6.9,
21012614039_1800265735.html,,
21012614039_1800265841.html,6.55,
21012614039_1800265842.html,6.58,
21012614039_1800265843.html,4.07,
21012614039_1800265844.html,2.77,
21012614040_1800265370.html,4.24,
21012614040_1800265431.html,,
21012614040_1800265432.html,,
21012614040_1800265725.html,6.75,
21012614040_1800265726.html,6.5,
21012614040_1800265735.html,7.13,
21012614040_1800265844.html,4.62,
21012614043_1800265369.html,7.72,
21012614043_1800265370.html,4.14,
21012614043_1800265431.html,,
21012614043_1800265432.html,6.83,
21012614043_1800265726.html,,
21012614043_1800265735.html,6.62,
21012614043_1800265843.html,6.57,
21012614043_1800265844.html,3.62,
21012614044_1800265370.html,8.21,
21012614044_1800265432.html,8.42,
21012614044_1800265726.html,8.57,
21012614044_1800265844.html,8.38,
21012614045_1800265370.html,6.62,
21012614045_1800265431.html,7.59,
21012614045_1800265432.html,7.75,
21012614045_1800265726.html,7.28,
21012614045_1800265844.html,5.08,
21012614046_1800265370.html,3.28,
21012614046_1800265431.html,,
21012614046_1800265432.html,,
21012614046_1800265726.html,,
21012614046_1800265735.html,,
21012614046_1800265841.html,5.76,
21012614046_1800265842.html,5.42,
21012614046_1800265843.html,3.86,
21012614046_1800265844.html,1.85,
21012614047_1800265370.html,5.07,
21012614047_1800265431.html,6.72,
21012614047_1800265432.html,6.75,
21012614047_1800265726.html,,
21012614047_1800265843.html,6.79,
21012614047_1800265844.html,4.85,
21012614048_1800265370.html,6.83,
21012614048_1800265431.html,7.93,
21012614048_1800265432.html,7.58,
21012614048_1800265726.html,7.92,
21012614048_1800265844.html,7.85,
21012614049_1800265369.html,6.47,
21012614049_1800265370.html,4.93,
21012614049_1800265430.html,7.4,
21012614049_1800265431.html,,
21012614049_1800265432.html,6.75,
21012614049_1800265726.html,6.71,
21012614049_1800265735.html,6.86,
21012614049_1800265844.html,4.77,
21012614050_1800265370.html,6.55,
21012614050_1800265432.html,7.67,
21012614050_1800265726.html,7.92,
21012614050_1800265844.html,7.92,
21012614051_1800265370.html,4.24,
21012614051_1800265431.html,,
21012614051_1800265432.html,7.17,
21012614051_1800265726.html,,
21012614051_1800265735.html,6.72,
21012614051_1800265843.html,6.79,
21012614051_1800265844.html,3.69,
21012614053_1800265369.html,8.1,
21012614053_1800265370.html,4.79,
21012614053_1800265431.html,7.28,
21012614053_1800265432.html,7.75,
21012614053_1800265726.html,7.5,
21012614053_1800265844.html,7.08,
21012614054_1800265369.html,7.97,
21012614054_1800265370.html,6.45,
21012614054_1800265431.html,7.41,
21012614054_1800265432.html,7.83,
21012614054_1800265726.html,7.35,
21012614054_1800265844.html,7.85,
21012614055_1800265369.html,8.07,
21012614055_1800265370.html,6.41,
21012614055_1800265431.html,7.24,
21012614055_1800265432.html,7.5,
21012614055_1800265726.html,7.57,
21012614055_1800265844.html,6.38,
21012614056_1800265370.html,3.55,
21012614056_1800265431.html,,
21012614056_1800265432.html,7.08,
21012614056_1800265726.html,7.21,
21012614056_1800265735.html,7.27,
21012614056_1800265844.html,6.0,
21012614057_1800265369.html,7.69,
21012614057_1800265370.html,6.28,
21012614057_1800265431.html,7.1,
21012614057_1800265432.html,7.25,
21012614057_1800265726.html,7.5,
21012614057_1800265844.html,6.15,
21012614058_1800265369.html,7.97,
21012614058_1800265370.html,6.28,
21012614058_1800265431.html,7.1,
21012614058_1800265432.html,7.33,
21012614058_1800265726.html,7.35,
21012614058_1800265844.html,7.0,
21012614059_1800265370.html,6.38,
21012614059_1800265431.html,7.34,
21012614059_1800265432.html,7.83,
21012614059_1800265726.html,7.92,
21012614059_1800265844.html,7.62,
21012614060_1800265370.html,6.34,
21012614060_1800265431.html,7.31,
21012614060_1800265432.html,7.58,
21012614060_1800265726.html,7.42,
21012614060_1800265844.html,7.23,
21012614061_1800265370.html,5.41,
21012614061_1800265431.html,,
21012614061_1800265432.html,7.08,
21012614061_1800265726.html,7.0,
21012614061_1800265735.html,7.34,
21012614061_1800265844.html,7.23,
21012614062_1800265370.html,6.97,
21012614062_1800265431.html,7.93,
21012614062_1800265432.html,8.08,
21012614062_1800265726.html,8.0,
21012614062_1800265844.html,7.85,
21012614063_1800265369.html,6.55,
21012614063_1800265370.html,4.1,
21012614063_1800265430.html,,
21012614063_1800265431.html,,
21012614063_1800265432.html,,
21012614063_1800265726.html,,
21012614063_1800265734.html,7.38,
21012614063_1800265735.html,6.72,
21012614063_1800265843.html,7.0,
21012614063_1800265844.html,5.69,
21012614064_1800265370.html,6.59,
21012614064_1800265431.html,7.55,
21012614064_1800265432.html,7.83,
21012614064_1800265726.html,7.5,
21012614064_1800265844.html,7.62,
21012614065_1800265370.html,3.38,
21012614065_1800265431.html,,
21012614065_1800265432.html,,
21012614065_1800265725.html,,
21012614065_1800265726.html,,
21012614065_1800265735.html,,
21012614065_1800265841.html,6.83,
21012614065_1800265842.html,6.58,
21012614065_1800265843.html,6.0,
21012614065_1800265844.html,5.69,
21012614066_1800265370.html,5.28,
21012614066_1800265431.html,7.07,
21012614066_1800265432.html,7.58,
21012614066_1800265726.html,7.92,
21012614066_1800265844.html,7.38,
21012614067_1800265370.html,6.14,
21012614067_1800265431.html,6.97,
21012614067_1800265432.html,7.83,
21012614067_1800265726.html,7.21,
21012614067_1800265844.html,7.23,
21012614068_1800265370.html,5.38,
21012614068_1800265431.html,7.03,
21012614068_1800265432.html,7.33,
21012614068_1800265726.html,7.35,
21012614068_1800265844.html,7.15,
21012614069_1800265369.html,8.13,
21012614069_1800265370.html,6.76,
21012614069_1800265431.html,7.59,
21012614069_1800265432.html,7.75,
21012614069_1800265726.html,7.64,
21012614069_1800265844.html,7.23,
21012714001_1800265370.html,4.31,
21012714001_1800265431.html,,
21012714001_1800265432.html,6.92,
21012714001_1800265726.html,,
21012714001_1800265735.html,7.06,
21012714001_1800265843.html,6.0,
21012714001_1800265844.html,2.77,
21012714002_1800265370.html,5.31,
21012714002_1800265431.html,7.38,
21012714002_1800265432.html,,
21012714002_1800265726.html,,
21012714002_1800265843.html,7.07,
21012714002_1800265844.html,6.92,
21012714003_1800265369.html,6.31,
21012714003_1800265370.html,3.24,
21012714003_1800265430.html,7.14,
21012714003_1800265431.html,,
21012714003_1800265432.html,,
21012714003_1800265725.html,,
21012714003_1800265726.html,,
21012714003_1800265735.html,,
21012714003_1800265841.html,5.17,
21012714003_1800265843.html,4.93,
21012714003_1800265844.html,1.85,
21012714004_1800265370.html,3.55,
21012714004_1800265431.html,,
21012714004_1800265432.html,,
21012714004_1800265725.html,,
21012714004_1800265726.html,,
21012714004_1800265735.html,6.86,
21012714004_1800265842.html,5.83,
21012714004_1800265843.html,3.0,
21012714004_1800265844.html,1.77,
21012714005_1800265370.html,5.14,
21012714005_1800265431.html,,
21012714005_1800265432.html,7.75,
21012714005_1800265726.html,7.42,
21012714005_1800265735.html,7.2,
21012714005_1800265844.html,8.08,
21012714006_1800265370.html,8.34,
21012714006_1800265432.html,8.58,
21012714006_1800265726.html,8.42,
21012714006_1800265844.html,9.08,
21012714008_1800265370.html,5.38,
21012714008_1800265431.html,,
21012714008_1800265432.html,7.08,
21012714008_1800265726.html,,
21012714008_1800265735.html,7.17,
21012714008_1800265844.html,7.62,
21012714009_1800265370.html,6.72,
21012714009_1800265431.html,7.69,
21012714009_1800265432.html,7.92,
21012714009_1800265726.html,7.85,
21012714009_1800265844.html,7.92,
21012714010_1800265370.html,8.1,
21012714010_1800265432.html,8.33,
21012714010_1800265726.html,8.57,
21012714010_1800265844.html,9.08,
21012714011_1800265369.html,7.47,
21012714011_1800265370.html,3.31,
21012714011_1800265431.html,,
21012714011_1800265432.html,,
21012714011_1800265725.html,7.08,
21012714011_1800265726.html,,
21012714011_1800265735.html,,
21012714011_1800265843.html,6.14,
21012714011_1800265844.html,3.69,
21012714012_1800265369.html,6.57,
21012714012_1800265370.html,3.31,
21012714012_1800265430.html,,
21012714012_1800265431.html,,
21012714012_1800265432.html,,
21012714012_1800265725.html,,
21012714012_1800265726.html,,
21012714012_1800265734.html,7.37,
21012714012_1800265735.html,,
21012714012_1800265841.html,6.62,
21012714012_1800265842.html,2.75,
21012714012_1800265843.html,3.79,
21012714012_1800265844.html,1.69,
21012714013_1800265370.html,4.38,
21012714013_1800265431.html,7.14,
21012714013_1800265432.html,7.33,
21012714013_1800265726.html,,
21012714013_1800265843.html,6.57,
21012714013_1800265844.html,5.77,
21012714014_1800265370.html,7.28,
21012714014_1800265432.html,7.5,
21012714014_1800265726.html,,
21012714014_1800265843.html,7.5,
21012714014_1800265844.html,7.85,
21012714015_1800265370.html,8.31,
21012714015_1800265432.html,8.0,
21012714015_1800265726.html,,
21012714015_1800265844.html,8.23,
21012714016_1800265370.html,8.1,
21012714016_1800265432.html,8.17,
21012714016_1800265726.html,8.0,
21012714016_1800265844.html,7.69,
21012714017_1800265370.html,6.48,
21012714017_1800265431.html,7.31,
21012714017_1800265432.html,7.75,
21012714017_1800265726.html,,
21012714017_1800265844.html,7.92,
21012714018_1800265370.html,7.9,
21012714018_1800265432.html,8.08,
21012714018_1800265726.html,,
21012714018_1800265844.html,7.77,
21012714019_1800265370.html,7.45,
21012714019_1800265432.html,7.33,
21012714019_1800265726.html,,
21012714019_1800265844.html,7.54,
21012714020_1800265369.html,6.93,
21012714020_1800265370.html,3.41,
21012714020_1800265431.html,,
21012714020_1800265432.html,,
21012714020_1800265726.html,,
21012714020_1800265843.html,5.0,
21012714020_1800265844.html,4.69,
21012714021_1800265369.html,7.0,
21012714021_1800265370.html,3.41,
21012714021_1800265431.html,,
21012714021_1800265432.html,6.83,
21012714021_1800265726.html,,
21012714021_1800265735.html,7.0,
21012714021_1800265843.html,7.14,
21012714021_1800265844.html,5.69,
21012714022_1800265370.html,7.24,
21012714022_1800265432.html,8.08,
21012714022_1800265726.html,8.0,
21012714022_1800265844.html,7.62,
21012714023_1800265370.html,4.31,
21012714023_1800265431.html,,
21012714023_1800265432.html,7.17,
21012714023_1800265726.html,,
21012714023_1800265735.html,7.06,
21012714023_1800265843.html,7.0,
21012714023_1800265844.html,3.15,
21012714025_1800265369.html,7.47,
21012714025_1800265370.html,3.48,
21012714025_1800265431.html,,
21012714025_1800265432.html,,
21012714025_1800265725.html,,
21012714025_1800265726.html,,
21012714025_1800265735.html,6.93,
21012714025_1800265842.html,4.75,
21012714025_1800265843.html,4.86,
21012714025_1800265844.html,3.38,
21012714026_1800265370.html,5.34,
21012714026_1800265431.html,7.0,
21012714026_1800265432.html,7.08,
21012714026_1800265726.html,,
21012714026_1800265843.html,6.07,
21012714026_1800265844.html,2.62,
21012714028_1800265370.html,6.1,
21012714028_1800265431.html,6.93,
21012714028_1800265432.html,7.25,
21012714028_1800265726.html,,
21012714028_1800265843.html,6.29,
21012714028_1800265844.html,4.69,
21012714029_1800265370.html,7.52,
21012714029_1800265432.html,8.17,
21012714029_1800265726.html,7.92,
21012714029_1800265844.html,7.77,
21012714030_1800265370.html,5.59,
21012714030_1800265431.html,,
21012714030_1800265432.html,7.33,
21012714030_1800265726.html,,
21012714030_1800265735.html,7.51,
21012714030_1800265843.html,7.14,
21012714030_1800265844.html,4.46,
21012714031_1800265369.html,6.87,
21012714031_1800265370.html,3.21,
21012714031_1800265431.html,,
21012714031_1800265432.html,,
21012714031_1800265725.html,,
21012714031_1800265726.html,,
21012714031_1800265735.html,,
21012714031_1800265841.html,5.97,
21012714031_1800265842.html,6.0,
21012714031_1800265843.html,4.21,
21012714031_1800265844.html,4.54,
21012714032_1800265369.html,7.28,
21012714032_1800265370.html,4.79,
21012714032_1800265431.html,,
21012714032_1800265432.html,7.58,
21012714032_1800265726.html,7.14,
21012714032_1800265735.html,7.68,
21012714032_1800265844.html,6.85,
21012714033_1800265370.html,4.41,
21012714033_1800265431.html,7.31,
21012714033_1800265432.html,7.67,
21012714033_1800265726.html,,
21012714033_1800265843.html,7.43,
21012714033_1800265844.html,7.31,
21012714034_1800265370.html,5.38,
21012714034_1800265431.html,,
21012714034_1800265432.html,7.58,
21012714034_1800265726.html,7.42,
21012714034_1800265735.html,7.31,
21012714034_1800265844.html,6.08,
21012714035_1800265370.html,5.31,
21012714035_1800265431.html,7.24,
21012714035_1800265432.html,7.08,
21012714035_1800265726.html,,
21012714035_1800265843.html,6.57,
21012714035_1800265844.html,3.85,
21012714036_1800265370.html,4.41,
21012714036_1800265431.html,,
21012714036_1800265432.html,7.0,
21012714036_1800265726.html,,
21012714036_1800265735.html,7.17,
21012714036_1800265843.html,6.07,
21012714036_1800265844.html,1.69,
21012714037_1800265370.html,7.34,
21012714037_1800265432.html,8.33,
21012714037_1800265726.html,8.28,
21012714037_1800265844.html,7.77,
21012714038_1800265370.html,7.69,
21012714038_1800265432.html,8.0,
